country,sex,year,not_adequately_defined
cyp,m,1985,2.4000000953674316
cyp,f,1985,0.8999999761581421
cyp,mf,1986,1.7999999523162842
cyp,m,1986,2.299999952316284
cyp,f,1986,0.800000011920929
cyp,mf,1987,1.7000000476837158
cyp,m,1987,2.299999952316284
cyp,f,1987,0.800000011920929
cyp,mf,1988,1.600000023841858
cyp,m,1988,2.200000047683716
cyp,f,1988,0.699999988079071
cyp,mf,1989,1.600000023841858
cyp,m,1989,2.0999999046325684
cyp,f,1989,0.699999988079071
cyp,mf,1990,1.5
cyp,m,1990,1.899999976158142
cyp,f,1990,0.800000011920929
cyp,mf,1991,1.5
cyp,m,1991,1.899999976158142
cyp,f,1991,0.800000011920929
cyp,mf,1992,1.399999976158142
cyp,m,1992,1.7999999523162842
cyp,f,1992,0.800000011920929
cyp,mf,1993,1.2999999523162842
cyp,m,1993,1.600000023841858
cyp,f,1993,0.699999988079071
cyp,mf,1994,1.2000000476837158
cyp,m,1994,1.5
cyp,f,1994,0.699999988079071
cyp,mf,1995,1.100000023841858
cyp,m,1995,1.399999976158142
cyp,f,1995,0.6000000238418579
cze,mf,1993,0.0
cze,m,1993,0.0
cze,f,1993,0.0
cze,mf,1994,0.0
cze,m,1994,0.0
cze,f,1994,0.0
cze,mf,1995,0.0
cze,m,1995,0.10000000149011612
cze,f,1995,0.0
cze,mf,1996,0.0
cze,m,1996,0.0
cze,f,1996,0.0
cze,mf,1997,0.10000000149011612
cze,m,1997,0.0
cze,f,1997,0.10000000149011612
cze,mf,1998,0.0
cze,m,1998,0.0
cze,f,1998,0.0
cze,mf,1999,0.0
cze,m,1999,0.10000000149011612
cze,f,1999,0.0
cze,mf,2000,0.10000000149011612
cze,m,2000,0.10000000149011612
cze,f,2000,0.10000000149011612
cze,mf,2001,0.0
cze,m,2001,0.0
cze,f,2001,0.0
cze,mf,2002,0.10000000149011612
cze,m,2002,0.10000000149011612
cze,f,2002,0.10000000149011612
cze,mf,2004,0.0
cze,mf,2005,0.0
cze,m,2005,0.0
cze,f,2005,0.0
cze,mf,2006,0.0
cze,m,2006,0.0
cze,f,2006,0.0
cze,mf,2007,0.0
cze,mf,2011,0.0
dnk,mf,1981,0.699999988079071
dnk,m,1981,0.800000011920929
dnk,f,1981,0.699999988079071
dnk,mf,1983,0.800000011920929
dnk,m,1983,0.6000000238418579
dnk,f,1983,0.8999999761581421
dnk,mf,1984,0.4000000059604645
dnk,m,1984,0.4000000059604645
dnk,f,1984,0.5
dnk,mf,1985,0.20000000298023224
dnk,m,1985,0.30000001192092896
dnk,f,1985,0.10000000149011612
dnk,mf,1986,0.800000011920929
dnk,m,1986,0.699999988079071
dnk,f,1986,0.800000011920929
dnk,mf,1987,0.5
dnk,m,1987,0.5
dnk,f,1987,0.5
dnk,mf,1988,0.699999988079071
dnk,m,1988,0.800000011920929
dnk,f,1988,0.699999988079071
dnk,mf,1989,0.8999999761581421
dnk,m,1989,0.699999988079071
dnk,f,1989,1.100000023841858
dnk,mf,1990,0.699999988079071
dnk,m,1990,0.699999988079071
dnk,f,1990,0.699999988079071
dnk,mf,1991,0.800000011920929
dnk,m,1991,0.699999988079071
dnk,f,1991,0.8999999761581421
dnk,mf,1992,0.20000000298023224
dnk,m,1992,0.20000000298023224
dnk,f,1992,0.30000001192092896
dnk,mf,1993,0.4000000059604645
dnk,m,1993,0.4000000059604645
dnk,f,1993,0.4000000059604645
dnk,mf,1994,0.5
dnk,m,1994,0.6000000238418579
dnk,f,1994,0.30000001192092896
dnk,mf,1995,0.20000000298023224
dnk,m,1995,0.20000000298023224
dnk,f,1995,0.10000000149011612
dnk,mf,1996,0.20000000298023224
dnk,m,1996,0.20000000298023224
dnk,f,1996,0.10000000149011612
dnk,mf,1997,0.4000000059604645
dnk,m,1997,0.4000000059604645
dnk,f,1997,0.4000000059604645
dnk,mf,1998,0.30000001192092896
dnk,m,1998,0.30000001192092896
dnk,f,1998,0.30000001192092896
dnk,mf,1999,0.4000000059604645
dnk,m,1999,0.30000001192092896
dnk,f,1999,0.4000000059604645
dnk,mf,2000,0.30000001192092896
dnk,m,2000,0.4000000059604645
dnk,f,2000,0.20000000298023224
dnk,mf,2001,0.20000000298023224
dnk,m,2001,0.30000001192092896
dnk,f,2001,0.10000000149011612
dnk,mf,2002,0.20000000298023224
dnk,mf,2003,0.20000000298023224
dnk,mf,2004,0.20000000298023224
dnk,mf,2005,0.20000000298023224
dnk,m,2005,0.20000000298023224
dnk,f,2005,0.10000000149011612
dnk,mf,2006,0.10000000149011612
dnk,m,2006,0.10000000149011612
dnk,f,2006,0.20000000298023224
dnk,mf,2007,0.10000000149011612
dnk,mf,2012,0.10000000149011612
dnk,m,2012,0.20000000298023224
dnk,f,2012,0.10000000149011612
dnk,mf,2013,0.20000000298023224
dnk,m,2013,0.30000001192092896
dnk,f,2013,0.20000000298023224
dnk,mf,2014,0.30000001192092896
dnk,m,2014,0.30000001192092896
dnk,f,2014,0.30000001192092896
dma,mf,1989,2.0999999046325684
dma,m,1989,0.0
dma,f,1989,5.5
dma,mf,1991,3.0
dma,m,1991,2.700000047683716
dma,f,1991,3.5
dma,mf,1997,4.199999809265137
dma,m,1997,4.300000190734863
dma,f,1997,4.099999904632568
dma,mf,1999,1.2999999523162842
dma,m,1999,1.399999976158142
dma,f,1999,1.2000000476837158
dma,mf,2001,0.30000001192092896
dma,m,2001,0.30000001192092896
dma,f,2001,0.4000000059604645
dom,mf,1991,0.20000000298023224
dom,m,1991,0.20000000298023224
dom,f,1991,0.10000000149011612
dom,mf,1992,0.30000001192092896
dom,m,1992,0.20000000298023224
dom,f,1992,0.4000000059604645
dom,mf,1993,0.10000000149011612
dom,m,1993,0.10000000149011612
dom,f,1993,0.30000001192092896
dom,mf,1994,0.10000000149011612
dom,m,1994,0.10000000149011612
dom,f,1994,0.10000000149011612
dom,mf,1995,0.10000000149011612
dom,m,1995,0.10000000149011612
dom,f,1995,0.0
dom,mf,2003,3.799999952316284
dom,m,2003,5.099999904632568
dom,f,2003,1.100000023841858
dom,mf,2004,3.799999952316284
dom,m,2004,5.300000190734863
dom,f,2004,0.8999999761581421
dom,mf,2005,4.300000190734863
dom,m,2005,5.699999809265137
dom,f,2005,1.399999976158142
dom,mf,2006,3.799999952316284
dom,m,2006,5.400000095367432
dom,f,2006,0.8999999761581421
dom,mf,2007,3.799999952316284
dom,m,2007,5.300000190734863
dom,f,2007,0.800000011920929
dom,mf,2008,3.799999952316284
dom,m,2008,5.400000095367432
dom,f,2008,0.8999999761581421
dom,mf,2009,3.799999952316284
dom,m,2009,5.300000190734863
dom,f,2009,0.800000011920929
dom,mf,2010,20.700000762939453
dom,m,2010,13.0
dom,f,2010,31.399999618530273
dom,mf,2011,25.100000381469727
dom,m,2011,12.899999618530273
dom,f,2011,46.70000076293945
dom,mf,2012,25.200000762939453
dom,m,2012,12.800000190734863
dom,f,2012,47.0
dom,mf,2013,26.299999237060547
dom,m,2013,14.199999809265137
dom,f,2013,47.79999923706055
dom,mf,2014,26.299999237060547
dom,m,2014,14.300000190734863
dom,f,2014,47.29999923706055
ecu,mf,1990,0.0
ecu,m,1990,0.0
ecu,f,1990,0.0
ecu,mf,1991,0.10000000149011612
ecu,m,1991,0.10000000149011612
ecu,f,1991,0.0
ecu,mf,1992,0.0
ecu,m,1992,0.0
ecu,f,1992,0.0
ecu,mf,1993,0.0
ecu,m,1993,0.0
ecu,f,1993,0.0
ecu,mf,1994,0.0
ecu,m,1994,0.0
ecu,f,1994,0.0
ecu,mf,1995,0.10000000149011612
ecu,m,1995,0.0
ecu,f,1995,0.10000000149011612
ecu,mf,1996,0.0
ecu,m,1996,0.0
ecu,f,1996,0.0
ecu,mf,1997,0.10000000149011612
ecu,m,1997,0.10000000149011612
ecu,f,1997,0.10000000149011612
ecu,mf,1998,0.10000000149011612
ecu,m,1998,0.0
ecu,f,1998,0.10000000149011612
ecu,mf,1999,0.0
ecu,m,1999,0.0
ecu,f,1999,0.0
ecu,mf,2001,0.5
ecu,m,2001,0.30000001192092896
ecu,f,2001,0.699999988079071
ecu,mf,2005,0.0
ecu,m,2005,0.0
ecu,f,2005,0.0
ecu,mf,2007,0.0
ecu,m,2007,0.0
ecu,f,2007,0.0
ecu,mf,2008,0.0
ecu,m,2008,0.0
ecu,f,2008,0.0
ecu,mf,2009,0.0
ecu,m,2009,0.0
ecu,f,2009,0.0
ecu,mf,2010,0.0
ecu,m,2010,0.0
ecu,f,2010,0.0
ecu,mf,2012,0.0
ecu,m,2012,0.0
ecu,f,2012,0.0
egy,mf,1980,1.899999976158142
egy,m,1980,1.2999999523162842
egy,f,1980,9.0
egy,mf,1981,1.7999999523162842
egy,m,1981,1.2000000476837158
egy,f,1981,9.0
egy,mf,1982,1.5
egy,m,1982,1.2000000476837158
egy,f,1982,5.900000095367432
egy,mf,1983,1.600000023841858
egy,m,1983,1.2999999523162842
egy,f,1983,3.200000047683716
egy,mf,1984,3.0999999046325684
egy,m,1984,2.5999999046325684
egy,f,1984,5.199999809265137
egy,mf,1989,0.0
egy,m,1989,0.10000000149011612
egy,f,1989,0.0
egy,mf,1990,0.30000001192092896
egy,m,1990,0.30000001192092896
egy,f,1990,0.20000000298023224
egy,mf,1991,0.0
egy,m,1991,0.0
egy,f,1991,0.0
egy,mf,1992,0.0
egy,m,1992,0.0
egy,f,1992,0.0
egy,mf,1993,0.0
egy,m,1993,0.0
egy,f,1993,0.0
egy,mf,1994,0.0
egy,m,1994,0.0
egy,f,1994,0.0
egy,mf,1995,0.0
egy,m,1995,0.0
egy,f,1995,0.0
egy,mf,1996,1.100000023841858
egy,m,1996,1.100000023841858
egy,f,1996,1.2999999523162842
egy,mf,1997,0.30000001192092896
egy,m,1997,0.4000000059604645
egy,f,1997,0.10000000149011612
egy,mf,1998,0.0
egy,m,1998,0.0
egy,f,1998,0.0
egy,mf,1999,0.0
egy,m,1999,0.0
egy,f,1999,0.0
egy,mf,2000,0.0
egy,m,2000,0.0
egy,f,2000,0.0
egy,mf,2001,0.0
egy,m,2001,0.0
egy,f,2001,0.0
egy,mf,2002,0.0
egy,m,2002,0.0
egy,f,2002,0.0
egy,mf,2003,0.0
egy,m,2003,0.0
egy,f,2003,0.0
egy,mf,2004,0.0
egy,m,2004,0.0
egy,f,2004,0.0
egy,mf,2005,0.20000000298023224
egy,m,2005,0.20000000298023224
egy,f,2005,0.10000000149011612
egy,mf,2006,0.20000000298023224
egy,m,2006,0.20000000298023224
egy,f,2006,0.10000000149011612
egy,mf,2007,0.20000000298023224
egy,m,2007,0.20000000298023224
egy,f,2007,0.10000000149011612
egy,mf,2008,0.10000000149011612
egy,m,2008,0.10000000149011612
egy,f,2008,0.10000000149011612
egy,mf,2009,0.10000000149011612
egy,m,2009,0.10000000149011612
egy,f,2009,0.10000000149011612
egy,mf,2010,0.20000000298023224
egy,m,2010,0.20000000298023224
egy,f,2010,0.10000000149011612
egy,mf,2011,0.20000000298023224
egy,m,2011,0.30000001192092896
egy,f,2011,0.10000000149011612
egy,mf,2012,0.0
egy,m,2012,0.0
egy,f,2012,0.0
slv,mf,1999,0.0
slv,mf,2000,2.5999999046325684
slv,m,2000,4.0
slv,f,2000,0.5
slv,mf,2001,2.700000047683716
slv,m,2001,4.099999904632568
slv,f,2001,0.5
slv,mf,2002,2.700000047683716
slv,m,2002,4.300000190734863
slv,f,2002,0.5
slv,mf,2003,2.5999999046325684
slv,m,2003,4.099999904632568
slv,f,2003,0.4000000059604645
slv,mf,2004,2.799999952316284
slv,m,2004,4.5
slv,f,2004,0.4000000059604645
slv,mf,2005,3.0
slv,m,2005,4.699999809265137
slv,f,2005,0.6000000238418579
slv,mf,2006,2.700000047683716
slv,m,2006,4.300000190734863
slv,f,2006,0.6000000238418579
slv,mf,2007,2.700000047683716
slv,m,2007,4.300000190734863
slv,f,2007,0.4000000059604645
slv,mf,2008,2.5
slv,m,2008,3.9000000953674316
slv,f,2008,0.6000000238418579
gnq,mf,1983,1.2999999523162842
gnq,m,1983,1.7000000476837158
gnq,f,1983,0.699999988079071
est,mf,1989,0.0
est,m,1989,0.0
est,f,1989,0.0
est,mf,1990,0.4000000059604645
est,m,1990,0.0
est,f,1990,0.0
est,mf,1991,0.5
est,m,1991,0.6000000238418579
est,f,1991,0.30000001192092896
est,mf,1992,0.699999988079071
est,m,1992,0.8999999761581421
est,f,1992,0.5
est,mf,1993,0.8999999761581421
est,m,1993,1.100000023841858
est,f,1993,0.699999988079071
est,mf,1994,0.8999999761581421
est,m,1994,1.100000023841858
est,f,1994,0.699999988079071
est,mf,1995,0.0
est,m,1995,0.0
est,f,1995,0.0
est,mf,1996,0.0
est,m,1996,0.0
est,f,1996,0.0
est,mf,1997,0.0
est,m,1997,0.10000000149011612
est,f,1997,0.0
eth,mf,1994,0.800000011920929
eth,mf,2004,0.0
eth,m,2004,0.0
eth,f,2004,0.10000000149011612
eth,mf,2005,0.0
eth,m,2005,0.0
eth,f,2005,0.0
eth,mf,2006,0.10000000149011612
eth,m,2006,0.10000000149011612
eth,f,2006,0.10000000149011612
eth,mf,2011,0.0
eth,m,2011,0.0
eth,f,2011,0.0
eth,mf,2012,0.10000000149011612
eth,m,2012,0.10000000149011612
eth,f,2012,0.0
fro,mf,2005,0.0
fro,m,2005,0.0
fro,f,2005,0.0
fin,mf,1980,0.4000000059604645
fin,m,1980,0.6000000238418579
fin,f,1980,0.4000000059604645
fin,mf,1981,0.30000001192092896
fin,m,1981,0.30000001192092896
fin,f,1981,0.20000000298023224
fin,mf,1982,0.20000000298023224
fin,m,1982,0.4000000059604645
fin,f,1982,0.20000000298023224
fin,mf,1983,0.10000000149011612
fin,m,1983,0.10000000149011612
fin,f,1983,0.10000000149011612
fin,mf,1984,0.20000000298023224
fin,m,1984,0.20000000298023224
fin,f,1984,0.20000000298023224
fin,mf,1985,0.10000000149011612
fin,m,1985,0.20000000298023224
fin,f,1985,0.10000000149011612
fin,mf,1986,0.10000000149011612
fin,m,1986,0.20000000298023224
fin,f,1986,0.10000000149011612
fin,mf,1987,0.10000000149011612
fin,m,1987,0.20000000298023224
fin,f,1987,0.10000000149011612
fin,mf,1988,0.10000000149011612
fin,m,1988,0.10000000149011612
fin,f,1988,0.20000000298023224
fin,mf,1989,0.10000000149011612
fin,m,1989,0.10000000149011612
fin,f,1989,0.10000000149011612
fin,mf,1990,0.10000000149011612
fin,m,1990,0.10000000149011612
fin,f,1990,0.10000000149011612
fin,mf,1991,0.10000000149011612
fin,m,1991,0.20000000298023224
fin,f,1991,0.20000000298023224
fin,mf,1992,0.10000000149011612
fin,m,1992,0.20000000298023224
fin,f,1992,0.10000000149011612
fin,mf,1993,0.30000001192092896
fin,m,1993,0.30000001192092896
fin,f,1993,0.30000001192092896
fin,mf,1994,0.30000001192092896
fin,m,1994,0.4000000059604645
fin,f,1994,0.30000001192092896
fin,mf,1995,0.10000000149011612
fin,m,1995,0.0
fin,f,1995,0.10000000149011612
fin,mf,1996,1.100000023841858
fin,m,1996,1.100000023841858
fin,f,1996,1.2000000476837158
fin,mf,1997,0.4000000059604645
fin,m,1997,0.30000001192092896
fin,f,1997,0.4000000059604645
fin,mf,1998,0.20000000298023224
fin,m,1998,0.20000000298023224
fin,f,1998,0.30000001192092896
fin,mf,1999,0.30000001192092896
fin,m,1999,0.30000001192092896
fin,f,1999,0.30000001192092896
fin,mf,2000,0.20000000298023224
fin,m,2000,0.30000001192092896
fin,f,2000,0.20000000298023224
fin,mf,2001,0.30000001192092896
fin,m,2001,0.30000001192092896
fin,f,2001,0.30000001192092896
fin,mf,2002,0.20000000298023224
fin,m,2002,0.20000000298023224
fin,f,2002,0.20000000298023224
fin,mf,2003,0.4000000059604645
fin,m,2003,0.4000000059604645
fin,f,2003,0.4000000059604645
fin,mf,2004,0.4000000059604645
fin,m,2004,0.4000000059604645
fin,f,2004,0.30000001192092896
fin,mf,2005,0.20000000298023224
fin,m,2005,0.20000000298023224
fin,f,2005,0.30000001192092896
fin,mf,2006,0.30000001192092896
fin,m,2006,0.30000001192092896
fin,f,2006,0.4000000059604645
fin,mf,2007,0.20000000298023224
fin,m,2007,0.30000001192092896
fin,f,2007,0.20000000298023224
fin,mf,2008,0.5
fin,m,2008,0.5
fin,f,2008,0.4000000059604645
fin,mf,2009,0.4000000059604645
fin,m,2009,0.4000000059604645
fin,f,2009,0.4000000059604645
fin,mf,2010,0.5
fin,m,2010,0.4000000059604645
fin,f,2010,0.5
fin,mf,2011,0.4000000059604645
fin,m,2011,0.4000000059604645
fin,f,2011,0.5
fin,mf,2012,0.4000000059604645
fin,m,2012,0.4000000059604645
fin,f,2012,0.5
fin,mf,2013,0.4000000059604645
fin,m,2013,0.4000000059604645
fin,f,2013,0.4000000059604645
fin,mf,2014,0.4000000059604645
fin,m,2014,0.4000000059604645
fin,f,2014,0.4000000059604645
fra,mf,1992,0.20000000298023224
fra,m,1992,0.20000000298023224
fra,f,1992,0.20000000298023224
fra,mf,1993,0.10000000149011612
fra,m,1993,0.10000000149011612
fra,f,1993,0.20000000298023224
fra,mf,1994,0.10000000149011612
fra,m,1994,0.10000000149011612
fra,f,1994,0.10000000149011612
fra,mf,1995,0.10000000149011612
fra,m,1995,0.10000000149011612
fra,f,1995,0.10000000149011612
fra,mf,1996,0.0
fra,m,1996,0.0
fra,f,1996,0.0
fra,mf,1997,0.0
fra,m,1997,0.0
fra,f,1997,0.0
fra,mf,1998,0.0
fra,m,1998,0.0
fra,f,1998,0.0
fra,mf,2003,0.800000011920929
fra,m,2003,0.699999988079071
fra,f,2003,0.800000011920929
fra,mf,2004,0.30000001192092896
fra,m,2004,0.20000000298023224
fra,f,2004,0.4000000059604645
fra,mf,2005,0.4000000059604645
fra,m,2005,0.4000000059604645
fra,f,2005,0.4000000059604645
fra,mf,2006,0.20000000298023224
fra,m,2006,0.20000000298023224
fra,f,2006,0.20000000298023224
fra,mf,2007,0.20000000298023224
fra,m,2007,0.20000000298023224
fra,f,2007,0.20000000298023224
fra,mf,2008,0.5
fra,m,2008,0.6000000238418579
fra,f,2008,0.5
fra,mf,2009,0.5
fra,m,2009,0.4000000059604645
fra,f,2009,0.5
fra,mf,2010,0.5
fra,m,2010,0.4000000059604645
fra,f,2010,0.5
fra,mf,2011,0.4000000059604645
fra,m,2011,0.4000000059604645
fra,f,2011,0.4000000059604645
fra,mf,2012,0.4000000059604645
fra,m,2012,0.5
fra,f,2012,0.4000000059604645
fra,mf,2013,0.800000011920929
fra,m,2013,0.800000011920929
fra,f,2013,0.800000011920929
fra,mf,2014,1.0
fra,m,2014,1.100000023841858
fra,f,2014,0.8999999761581421
gab,mf,1993,0.0
gab,m,1993,0.0
gab,f,1993,0.0
gmb,mf,1993,1.399999976158142
gmb,m,1993,0.699999988079071
gmb,f,1993,2.0999999046325684
geo,mf,1998,0.10000000149011612
geo,m,1998,0.20000000298023224
geo,f,1998,0.10000000149011612
geo,mf,1999,0.10000000149011612
geo,m,1999,0.10000000149011612
geo,f,1999,0.10000000149011612
geo,mf,2000,0.10000000149011612
geo,m,2000,0.0
geo,f,2000,0.30000001192092896
geo,mf,2001,0.10000000149011612
geo,m,2001,0.0
geo,f,2001,0.10000000149011612
geo,mf,2002,0.0
geo,m,2002,0.0
geo,f,2002,0.0
geo,mf,2003,0.0
geo,m,2003,0.0
geo,f,2003,0.10000000149011612
geo,mf,2004,0.10000000149011612
geo,m,2004,0.10000000149011612
geo,f,2004,0.10000000149011612
geo,mf,2005,0.0
geo,m,2005,0.0
geo,f,2005,0.0
geo,mf,2006,0.0
geo,m,2006,0.0
geo,f,2006,0.0
geo,mf,2007,0.0
geo,m,2007,0.0
geo,f,2007,0.0
deu,mf,1991,0.0
deu,m,1991,0.0
deu,f,1991,0.0
grc,mf,1981,0.0
grc,m,1981,0.10000000149011612
grc,f,1981,0.0
grc,mf,1982,0.10000000149011612
grc,m,1982,0.0
grc,f,1982,0.10000000149011612
grc,mf,1983,0.0
grc,m,1983,0.0
grc,f,1983,0.0
grc,mf,1984,0.0
grc,m,1984,0.0
grc,f,1984,0.0
grc,mf,1985,0.0
grc,m,1985,0.0
grc,f,1985,0.0
grc,mf,1986,0.0
grc,m,1986,0.0
grc,f,1986,0.0
grc,mf,1987,0.0
grc,m,1987,0.0
grc,f,1987,0.0
grc,mf,1988,0.0
grc,m,1988,0.0
grc,f,1988,0.0
grc,mf,1989,0.0
grc,m,1989,0.0
grc,f,1989,0.0
grc,mf,1990,0.0
grc,m,1990,0.0
grc,f,1990,0.10000000149011612
grc,mf,1991,0.0
grc,m,1991,0.0
grc,f,1991,0.0
grc,mf,1992,0.0
grc,m,1992,0.0
grc,f,1992,0.0
grl,mf,2011,0.20000000298023224
grl,m,2011,0.30000001192092896
grl,f,2011,0.10000000149011612
grd,mf,1988,6.300000190734863
grd,m,1988,6.300000190734863
grd,f,1988,6.199999809265137
grd,mf,1994,2.299999952316284
grd,m,1994,2.5999999046325684
grd,f,1994,2.0
grd,mf,1996,4.400000095367432
grd,m,1996,3.700000047683716
grd,f,1996,5.5
grd,mf,1998,3.799999952316284
grd,m,1998,5.400000095367432
grd,f,1998,1.5
glp,mf,1980,0.0
gtm,mf,1981,0.20000000298023224
gtm,m,1981,0.10000000149011612
gtm,f,1981,0.5
gtm,mf,1982,0.20000000298023224
gtm,m,1982,0.10000000149011612
gtm,f,1982,0.5
gtm,mf,1987,0.0
gtm,m,1987,0.0
gtm,f,1987,0.0
gtm,mf,1989,0.10000000149011612
gtm,m,1989,0.10000000149011612
gtm,f,1989,0.10000000149011612
gtm,mf,1990,0.0
gtm,m,1990,0.0
gtm,f,1990,0.0
gtm,mf,1991,0.0
gtm,m,1991,0.0
gtm,f,1991,0.0
gtm,mf,2002,3.9000000953674316
gtm,m,2002,4.300000190734863
gtm,f,2002,3.0
gtm,mf,2003,3.700000047683716
gtm,m,2003,4.900000095367432
gtm,f,2003,1.7999999523162842
ggy,mf,2011,0.10000000149011612
ggy,m,2011,0.10000000149011612
ggy,f,2011,0.10000000149011612
ggy,mf,2012,0.10000000149011612
ggy,m,2012,0.10000000149011612
ggy,f,2012,0.0
ggy,mf,2013,0.10000000149011612
ggy,m,2013,0.10000000149011612
ggy,f,2013,0.0
gin,mf,1994,0.10000000149011612
gin,m,1994,0.0
gin,f,1994,0.10000000149011612
gin,mf,2011,0.4000000059604645
gin,m,2011,0.4000000059604645
gin,f,2011,0.4000000059604645
gin,mf,2012,0.4000000059604645
gin,m,2012,0.4000000059604645
gin,f,2012,0.4000000059604645
guy,mf,1997,1.5
guy,m,1997,1.100000023841858
guy,f,1997,2.5
guy,mf,2001,1.5
guy,m,2001,1.100000023841858
guy,f,2001,2.5
guy,mf,2002,3.5999999046325684
guy,m,2002,3.9000000953674316
guy,f,2002,3.0
hti,mf,1982,2.700000047683716
hti,m,1982,2.4000000953674316
hti,f,1982,3.299999952316284
hti,mf,1983,2.799999952316284
hti,m,1983,2.4000000953674316
hti,f,1983,3.299999952316284
hti,mf,1988,2.700000047683716
hti,m,1988,2.4000000953674316
hti,f,1988,3.299999952316284
hti,mf,1990,2.700000047683716
hti,m,1990,2.4000000953674316
hti,f,1990,3.299999952316284
hnd,mf,1990,0.10000000149011612
hnd,m,1990,0.10000000149011612
hnd,f,1990,0.10000000149011612
hnd,mf,1991,0.10000000149011612
hnd,mf,1992,0.0
hnd,m,1992,0.0
hnd,f,1992,0.0
hnd,mf,1994,0.10000000149011612
hnd,m,1994,0.10000000149011612
hnd,f,1994,0.0
hnd,mf,1995,0.0
hnd,m,1995,0.0
hnd,f,1995,0.10000000149011612
hnd,mf,1996,0.0
hnd,m,1996,0.0
hnd,f,1996,0.0
hnd,mf,1997,0.0
hnd,m,1997,0.0
hnd,f,1997,0.0
hnd,mf,1998,0.0
hnd,m,1998,0.0
hnd,f,1998,0.0
hnd,mf,1999,0.0
hnd,m,1999,0.0
hnd,f,1999,0.0
hnd,mf,2001,0.0
hnd,m,2001,0.0
hnd,f,2001,0.0
hnd,mf,2002,0.0
hnd,m,2002,0.0
hnd,f,2002,0.0
hnd,mf,2004,0.10000000149011612
hnd,m,2004,0.10000000149011612
hnd,f,2004,0.10000000149011612
hnd,mf,2005,0.20000000298023224
hnd,m,2005,0.20000000298023224
hnd,f,2005,0.10000000149011612
hnd,mf,2006,0.10000000149011612
hnd,m,2006,0.10000000149011612
hnd,f,2006,0.10000000149011612
hnd,mf,2007,0.10000000149011612
hnd,m,2007,0.10000000149011612
hnd,f,2007,0.10000000149011612
hnd,mf,2008,0.0
hnd,m,2008,0.0
hnd,f,2008,0.0
hnd,mf,2009,0.10000000149011612
hnd,m,2009,0.10000000149011612
hnd,f,2009,0.0
hnd,mf,2010,0.699999988079071
hnd,m,2010,0.699999988079071
hnd,f,2010,0.6000000238418579
hnd,mf,2011,0.10000000149011612
hnd,m,2011,0.0
hnd,f,2011,0.20000000298023224
hnd,mf,2012,0.10000000149011612
hnd,m,2012,0.0
hnd,f,2012,0.20000000298023224
hnd,mf,2013,0.10000000149011612
hnd,m,2013,0.0
hnd,f,2013,0.10000000149011612
hkg,mf,1980,0.0
hkg,m,1980,0.0
hkg,f,1980,0.0
hkg,mf,1981,0.0
hkg,m,1981,0.0
hkg,f,1981,0.0
hkg,mf,1982,0.0
hkg,m,1982,0.0
hkg,f,1982,0.0
hkg,mf,1983,0.0
hkg,m,1983,0.0
hkg,f,1983,0.0
hkg,mf,1984,0.0
hkg,m,1984,0.0
hkg,f,1984,0.0
hkg,mf,1985,0.0
hkg,m,1985,0.0
hkg,f,1985,0.0
hkg,mf,1986,0.0
hkg,m,1986,0.0
hkg,f,1986,0.0
hkg,mf,1987,0.0
hkg,m,1987,0.0
hkg,f,1987,0.0
hkg,mf,1988,0.0
hkg,m,1988,0.0
hkg,f,1988,0.0
hkg,mf,1989,0.0
hkg,m,1989,0.0
hkg,f,1989,0.0
hkg,mf,1990,0.0
hkg,m,1990,0.0
hkg,f,1990,0.0
hkg,mf,1991,0.0
hkg,m,1991,0.0
hkg,f,1991,0.0
hkg,mf,1992,0.0
hkg,m,1992,0.0
hkg,f,1992,0.0
hkg,mf,1993,0.0
hkg,m,1993,0.0
hkg,f,1993,0.0
hkg,mf,1994,0.0
hkg,m,1994,0.0
hkg,f,1994,0.0
hkg,mf,1995,0.0
hkg,m,1995,0.0
hkg,f,1995,0.0
hkg,mf,1996,0.0
hkg,m,1996,0.0
hkg,f,1996,0.0
hkg,mf,2009,8.300000190734863
hkg,m,2009,1.600000023841858
hkg,f,2009,15.699999809265137
hkg,mf,2010,8.5
hkg,m,2010,1.600000023841858
hkg,f,2010,16.200000762939453
hkg,mf,2011,8.600000381469727
hkg,m,2011,1.600000023841858
hkg,f,2011,16.200000762939453
hkg,mf,2012,8.899999618530273
hkg,m,2012,1.7000000476837158
hkg,f,2012,16.600000381469727
hkg,mf,2013,9.0
hkg,m,2013,1.600000023841858
hkg,f,2013,16.799999237060547
hkg,mf,2014,8.899999618530273
hkg,m,2014,1.5
hkg,f,2014,16.700000762939453
hun,mf,1981,4.699999809265137
hun,m,1981,0.0
hun,f,1981,9.899999618530273
hun,mf,1982,4.5
hun,m,1982,0.0
hun,f,1982,9.600000381469727
hun,mf,1983,4.400000095367432
hun,m,1983,0.0
hun,f,1983,9.199999809265137
hun,mf,1984,4.300000190734863
hun,m,1984,0.0
hun,f,1984,8.899999618530273
hun,mf,1985,4.300000190734863
hun,m,1985,0.0
hun,f,1985,8.800000190734863
hun,mf,1986,4.300000190734863
hun,m,1986,0.0
hun,f,1986,9.0
hun,mf,1987,4.5
hun,m,1987,0.0
hun,f,1987,9.199999809265137
hun,mf,1988,4.699999809265137
hun,m,1988,0.0
hun,f,1988,9.600000381469727
hun,mf,1989,4.800000190734863
